chunk,phrase_type,word_order
acl:relcl case obl cop case obl conj case obl,prepositional_phrase,verb
nsubj flat flat flat flat case nmod flat flat flat flat mark,prepositional_phrase,subject
root nsubj obj nsubj,main_clause,pos
acl:relcl case obl,prepositional_phrase,verb
ccomp nsubj flat,complement_clause,vs
cc conj flat nsubj advmod conj nsubj compound flat case obl,prepositional_phrase,subject
advmod nsubj mark,subordinate_clause,subject
acl:relcl case obl nsubj advmod,prepositional_phrase,vs
root,main_clause,predicate
xcomp nsubj det compound,noun_phrase,vs
cc conj det compound cc conj case obl mark,prepositional_phrase,unknown
acl:relcl case obl cc advmod conj mark,prepositional_phrase,verb
acl:relcl obj cc conj mark fixed nsubj det compound,subordinate_clause,vos
advcl mark,subordinate_clause,verb
ccomp det det nsubj,noun_phrase,vs
cc advmod conj case obl cc conj obj cc conj cc conj,prepositional_phrase,unknown
xcomp obj nmod:poss cc conj case obl mark,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp det obj,noun_phrase,verb
cc,unknown_chunk,unknown
root mark nsubj nmod:poss,subordinate_clause,ps
acl:relcl cc conj cc aux conj case obl cc conj case obl mark aux advmod fixed,prepositional_phrase,verb
acl:relcl advmod case obl mark nsubj nmod:poss,prepositional_phrase,vs
case,prepositional_phrase,unknown
acl:relcl mark aux,subordinate_clause,verb
acl:relcl case obl nmod:poss cc aux conj case obl mark,prepositional_phrase,verb
acl:relcl case obl nmod:poss mark case obl nmod:poss det amod,prepositional_phrase,verb
acl:relcl mark,subordinate_clause,verb
ccomp cc conj nsubj,complement_clause,vs
case nmod,prepositional_phrase,unknown
nsubj mark,subordinate_clause,subject
acl:relcl case obl nsubj,prepositional_phrase,vs
cc aux conj case obl case nmod cc nsubj,prepositional_phrase,vs
conj case nmod cc aux conj,prepositional_phrase,verb
xcomp obj advmod nsubj,adverbial_clause,vos
root cc conj cc case obl conj mark nsubj,prepositional_phrase,ps
ccomp nsubj,complement_clause,vs
case nmod mark,prepositional_phrase,unknown
acl:relcl obj cc advmod conj advmod nsubj,adverbial_clause,vos
conj amod case nmod mark,prepositional_phrase,unknown
acl:relcl case obl,prepositional_phrase,verb
xcomp obj cc case obl conj nsubj,prepositional_phrase,vos
mark nsubj amod mark,subordinate_clause,subject
acl:relcl,unknown_chunk,verb
xcomp case obl mark,prepositional_phrase,verb
acl:relcl case obl,prepositional_phrase,verb
xcomp case obl cop,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
nsubj punct appos flat nmod:unmarked punct,subordinate_clause,subject
root amod cc advmod conj case obl conj cc nsubj,prepositional_phrase,ps
mark,subordinate_clause,unknown
acl:relcl advmod case cc conj cc conj advmod conj case fixed nsubj flat,prepositional_phrase,vs
advcl mark nsubj,subordinate_clause,vs
ccomp case obl case obl,prepositional_phrase,verb
ccomp mark nsubj,subordinate_clause,vs
ccomp case obl cc conj advmod,prepositional_phrase,verb
aux advmod,adverbial_clause,verb
root,main_clause,predicate
xcomp case obl nmod:poss cc conj case obl case obl compound cc nsubj advmod,prepositional_phrase,vs
conj acl cc nsubj,unknown_chunk,vs
cc conj mark,subordinate_clause,unknown
acl:relcl nsubj nmod:poss,unknown_chunk,vs
cc nsubj conj obj mark,subordinate_clause,so
acl:relcl case obl,prepositional_phrase,verb
ccomp,complement_clause,verb
xcomp cc conj,infinitive_clause,verb
root mark advmod csubj case obl case det obl cc conj case obl case nmod mark cop nsubj compound advmod advmod,prepositional_phrase,ps
acl:relcl case obl case det nmod,prepositional_phrase,verb
root case obl nsubj,prepositional_phrase,ps
case obl nmod:poss,prepositional_phrase,unknown
ccomp cc cop conj case obl det compound mark nsubj,prepositional_phrase,vs
advcl cc conj case obl cc conj case obl nsubj nmod:poss,prepositional_phrase,vs
conj case obl nsubj acl,prepositional_phrase,sv
case obl,prepositional_phrase,unknown
xcomp cc nsubj,infinitive_clause,vs
conj mark,subordinate_clause,unknown
ccomp case obl amod cc conj conj case obl obj det nsubj,prepositional_phrase,vos
cc nsubj det nsubj case nmod advmod conj case obl,prepositional_phrase,subject
xcomp case det obl cc advmod conj case obl advmod mark case obl,prepositional_phrase,verb
advcl case det obl det nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl cc conj aux conj,unknown_chunk,verb
cc det nsubj mark nsubj,subordinate_clause,subject
acl:relcl case det obl cc conj nsubj,prepositional_phrase,vs
cc conj nmod:poss case obl case nmod,prepositional_phrase,unknown
root case det nmod,prepositional_phrase,predicate
obl:unmarked,subordinate_clause,unknown
root mark cop,subordinate_clause,predicate
advcl nsubj,subordinate_clause,vs
case obj nmod:poss cc case obj nsubj case nmod det compound nummod cop,prepositional_phrase,osv
conj cc nsubj cop,unknown_chunk,sv
conj,unknown_chunk,unknown
root nsubj flat,main_clause,ps
xcomp case obl obj amod conj case obl nsubj,prepositional_phrase,vos
cc advmod nsubj amod cc conj obj nmod:poss case obl cop,prepositional_phrase,sov
conj case obl nsubj nmod:poss aux,prepositional_phrase,sv
conj mark,subordinate_clause,unknown
advcl case obl nsubj,prepositional_phrase,vs
cc nsubj,unknown_chunk,subject
root cc conj case obl advmod mark advmod,prepositional_phrase,predicate
acl:relcl case obl nsubj,prepositional_phrase,vs
cc mark advmod,subordinate_clause,unknown
advcl case obl,prepositional_phrase,verb
advcl case det obl case obl cc conj,prepositional_phrase,verb
xcomp case obl,prepositional_phrase,verb
xcomp advmod mark,subordinate_clause,verb
advcl case obl cc conj obj nmod:poss cop nsubj,prepositional_phrase,ovs
root case obl advmod case obl,prepositional_phrase,predicate
xcomp case det obj mark advmod,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
ccomp obj cc mark conj case obl cc advmod conj,prepositional_phrase,verb
xcomp mark,subordinate_clause,verb
acl:relcl nsubj nmod:poss obj advmod,adverbial_clause,vso
conj case obl cc advmod conj nsubj compound,prepositional_phrase,subject
nsubj mark,subordinate_clause,subject
acl:relcl case obl nsubj advmod,prepositional_phrase,vs
cc conj case obl nsubj cc conj amod cc nsubj,prepositional_phrase,subject
root,main_clause,predicate
xcomp advmod fixed obl obj amod advmod fixed obl amod cc conj obj advmod,adverbial_clause,verb
mark nsubj,subordinate_clause,subject
advcl advmod mark,subordinate_clause,verb
ccomp case obl advmod case obl cc advmod conj advmod nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
ccomp advmod case obl advmod parataxis det nsubj cop,prepositional_phrase,sv
case obl nmod:poss case obl case nmod,prepositional_phrase,unknown
root advmod cc case obl amod conj det obj conj obj case det nmod obj compound case nmod cc case obl aux conj cc mark fixed det nsubj,prepositional_phrase,pos
advcl case obl cc conj det nsubj,prepositional_phrase,vs
mark mark,subordinate_clause,unknown
advcl advmod nsubj,subordinate_clause,vs
ccomp advmod case obl advmod,prepositional_phrase,verb
acl:relcl det nsubj,noun_phrase,vs
mark fixed,subordinate_clause,unknown
advcl case obl csubj case obl cc mark,prepositional_phrase,verb
advcl advmod case obl conj case obl det compound mark aux,prepositional_phrase,verb
acl:relcl cc mark advmod,subordinate_clause,verb
advcl mark advmod,subordinate_clause,verb
advcl case obl,prepositional_phrase,verb
xcomp case obl advmod advmod conj case obl mark nsubj,prepositional_phrase,vs
advcl cc mark conj nsubj amod,subordinate_clause,vs
case obl det amod cc mark conj case obl cc conj,prepositional_phrase,unknown
det nsubj,noun_phrase,subject
root mark nsubj,subordinate_clause,ps
case nmod compound det compound,prepositional_phrase,unknown
ccomp advmod cc conj,adverbial_clause,verb
xcomp obj cc conj cc conj compound mark,subordinate_clause,verb
advcl nsubj,subordinate_clause,vs
case obl cc conj amod advmod conj mark nsubj,prepositional_phrase,subject
ccomp advmod cc det nsubj,adverbial_clause,vs
conj case det obl cc conj mark fixed advmod,prepositional_phrase,unknown
advcl det nsubj amod nsubj,subordinate_clause,vs
cc advmod conj case obl,prepositional_phrase,unknown
xcomp cc advmod case nmod amod conj nsubj nmod:poss,prepositional_phrase,vs
cc advmod conj case obl case obl advmod nsubj det amod,prepositional_phrase,subject
cc advmod mark aux det nsubj,subordinate_clause,vs
root obj mark fixed,subordinate_clause,predicate
advcl nsubj amod,subordinate_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obl csubj obj,prepositional_phrase,verb
xcomp case det obl advmod cc conj mark fixed nsubj aux,prepositional_phrase,sv
advcl mark,subordinate_clause,verb
ccomp det nsubj,noun_phrase,vs
case obl det compound cc conj mark nsubj mark,prepositional_phrase,subject
acl:relcl advmod,adverbial_clause,verb
acl:relcl case det obl cc conj case obl nsubj,prepositional_phrase,vs
case nmod case det nmod mark mark advmod,prepositional_phrase,unknown
advcl nsubj det nsubj,subordinate_clause,vs
case det obl advmod nsubj advmod,prepositional_phrase,subject
acl:relcl cc conj nsubj compound amod,noun_phrase,vs
cc det nsubj det compound conj,noun_phrase,subject
cc case obl,prepositional_phrase,unknown
root nsubj nmod:poss advmod nsubj,adverbial_clause,ps
xcomp case obl case obl cc mark det nsubj,prepositional_phrase,vs
advcl case obl advmod cop conj case obj obj cc det nsubj,prepositional_phrase,vos
conj case obl det obj mark,prepositional_phrase,unknown
acl:relcl case obl case obl det compound,prepositional_phrase,verb
cc nsubj cc det advmod nsubj compound cop advmod advmod,adverbial_clause,sv
root case obl cc advmod case case obj obj mark,prepositional_phrase,predicate
acl:relcl case obl,prepositional_phrase,verb
nsubj mark nsubj,subordinate_clause,subject
acl:relcl cc conj case obl,prepositional_phrase,verb
root case obl mark mark,prepositional_phrase,predicate
advcl nsubj,subordinate_clause,vs
case nmod,prepositional_phrase,unknown
ccomp case obj cc conj mark fixed,prepositional_phrase,verb
advcl det nsubj,subordinate_clause,vs
mark,subordinate_clause,unknown
acl:relcl nsubj det compound advmod,adverbial_clause,vs
ccomp case obl cc advmod conj amod,prepositional_phrase,verb
cc mark,subordinate_clause,unknown
advcl obj acl advmod cc conj case det obl cc det conj conj case det obl,prepositional_phrase,verb
root nsubj,main_clause,ps
cc conj case obl case obl,prepositional_phrase,unknown
cc mark,subordinate_clause,unknown
advcl nsubj compound nmod:poss,subordinate_clause,vs
cc conj nmod:poss,unknown_chunk,unknown
root det nsubj,noun_phrase,ps
cc mark det nsubj,subordinate_clause,subject
root obj cc det nsubj,noun_phrase,pos
conj mark advmod,subordinate_clause,unknown
ccomp case obl nsubj det compound,prepositional_phrase,vs
mark,subordinate_clause,unknown
advcl nsubj,subordinate_clause,vs
ccomp mark,subordinate_clause,verb
acl:relcl cc conj mark,subordinate_clause,verb
acl:relcl case obl advmod punct,prepositional_phrase,verb
nsubj punct appos case nmod punct,prepositional_phrase,subject
root,main_clause,predicate
xcomp case obl amod case obl det compound nsubj,prepositional_phrase,vs
conj case obl,prepositional_phrase,unknown
nsubj mark,subordinate_clause,subject
acl:relcl advmod nsubj,adverbial_clause,vs
xcomp advmod cc advmod conj case obl cc mark nsubj,prepositional_phrase,vs
cc advmod conj case obl case obl compound,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
root csubj case obl cc mark conj case obl csubj case det obl cc det nsubj,prepositional_phrase,ps
conj cc conj mark,subordinate_clause,unknown
ccomp case obl amod cc mark conj obj amod cc conj cc nsubj,prepositional_phrase,vos
conj,unknown_chunk,unknown
xcomp mark,subordinate_clause,verb
ccomp advmod case obj case nmod:poss mark advmod nsubj compound,prepositional_phrase,vos
acl:relcl case obl cc conj case obl amod obj cc det nsubj det amod,prepositional_phrase,vos
conj case obl case obl acl cc det nsubj advmod,prepositional_phrase,vs
conj case obl obj mark,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
cc case obl advmod,prepositional_phrase,unknown
root case obl nsubj acl,prepositional_phrase,ps
cc mark conj case obl cc conj,prepositional_phrase,unknown
xcomp case obl det nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl case obl obj case obl advmod mark,prepositional_phrase,verb
acl:relcl case obl case fixed,prepositional_phrase,verb
advcl obj compound nsubj,subordinate_clause,vos
conj case obl,prepositional_phrase,unknown
cc case obl,prepositional_phrase,unknown
root case obl nsubj,prepositional_phrase,ps
xcomp mark,subordinate_clause,verb
ccomp amod,noun_phrase,verb
cc,unknown_chunk,unknown
root case obl case obl cc nsubj,prepositional_phrase,ps
conj cc conj punct parataxis nummod nmod:unmarked punct nsubj case nmod conj advmod,prepositional_phrase,subject
cc,unknown_chunk,unknown
root punct parataxis nmod:unmarked nmod:unmarked punct cc conj case obl nmod:poss cc case conj nmod:poss case nmod cop conj,prepositional_phrase,predicate
cc det nsubj,noun_phrase,subject
root nsubj,main_clause,ps
mark nsubj nmod:poss case,prepositional_phrase,subject
acl:relcl cc aux conj mark,subordinate_clause,verb
acl:relcl case obl cc advmod conj case obl case obl,prepositional_phrase,verb
advcl mark,subordinate_clause,verb
advcl,subordinate_clause,verb
nsubj mark,subordinate_clause,subject
acl:relcl case obl,prepositional_phrase,verb
root obj cc conj case obl cc conj conj case obl nsubj amod,prepositional_phrase,pos
cc conj mark nsubj nmod:poss case nmod:poss,prepositional_phrase,subject
acl:relcl cc conj case nmod,prepositional_phrase,verb
ccomp nsubj,complement_clause,vs
case obl compound,prepositional_phrase,unknown
nsubj case nmod mark cop,prepositional_phrase,sv
acl:relcl obj advmod cc cop conj case obl case obl compound case fixed,prepositional_phrase,verb
advcl,subordinate_clause,verb
advcl case obl,prepositional_phrase,verb
xcomp case obl advmod,prepositional_phrase,verb
root,main_clause,predicate
root mark fixed nsubj,subordinate_clause,ps
advcl case obl case mark obl cc conj nsubj,prepositional_phrase,vs
mark case obl nsubj,prepositional_phrase,subject
acl:relcl cc case obl nsubj,prepositional_phrase,vs
conj case obl case obl,prepositional_phrase,unknown
cc,unknown_chunk,unknown
root mark nsubj csubj,subordinate_clause,ps
case obl mark,prepositional_phrase,unknown
ccomp case obl case obl det mark,prepositional_phrase,verb
advcl advmod,subordinate_clause,verb
det,noun_phrase,unknown
root case nmod compound mark advmod case,prepositional_phrase,predicate
acl:relcl nmod:poss cc conj nsubj,unknown_chunk,vs
cc conj advmod cc advmod conj case obl csubj obj case fixed nsubj,prepositional_phrase,os
advcl cc conj nsubj advmod,subordinate_clause,vs
cc nsubj amod compound case obl nsubj conj cc nsubj aux,prepositional_phrase,sv
conj cc aux conj case obl csubj case obl,prepositional_phrase,verb
xcomp advmod cc conj obj amod cc conj advmod advmod conj,adverbial_clause,verb
