chunk,phrase_type,word_order
nsubj cc mark nsubj compound acl:relcl,subordinate_clause,sv
case obl mark advcl nsubj compound,prepositional_phrase,ovs
case obl nmod:poss amod cc nsubj conj,prepositional_phrase,osv
case obl compound case nmod cc mark advcl xcomp obj,prepositional_phrase,v
case nmod:poss advmod root,prepositional_phrase,p
mark ccomp,subordinate_clause,v
case obl case det obl case obl cc conj,prepositional_phrase,v
case obl amod cc nsubj cop,prepositional_phrase,osv
conj cc,unknown_chunk,v
conj case nmod:poss case nmod:poss compound amod case obl case nmod:poss mark case acl:relcl,prepositional_phrase,unknown
mark nsubj advcl,subordinate_clause,sv
case obl nmod:poss xcomp nsubj,prepositional_phrase,ovs
case nmod aux root,prepositional_phrase,p
mark advmod ccomp nummod nsubj,subordinate_clause,vs
conj case,prepositional_phrase,v
punct obl punct aux,unknown_chunk,v
punct parataxis,unknown_chunk,v
cc advmod nsubj aux root,adverbial_clause,sp
mark advmod ccomp det nsubj,subordinate_clause,vs
advmod root,adverbial_clause,p
case det obj case det obl case fixed advcl obj,prepositional_phrase,v
case obl cop nsubj compound,prepositional_phrase,ovs
case nmod cc conj,prepositional_phrase,v
case obl cop nsubj compound nmod:poss,prepositional_phrase,ovs
case nmod conj nsubj nmod:poss,prepositional_phrase,vs
case obl nmod:poss nsubj advmod conj,prepositional_phrase,osv
mark advmod ccomp advmod,subordinate_clause,v
ccomp cc,complement_clause,v
case obl cc conj,prepositional_phrase,v
punct parataxis case nmod punct case obl nmod:poss advmod conj,prepositional_phrase,v
case obl case obl cc nsubj conj,prepositional_phrase,osv
case obj xcomp,prepositional_phrase,v
advmod root nsubj compound,adverbial_clause,ps
case obl cc mark advmod advcl,prepositional_phrase,v
mark advmod ccomp,subordinate_clause,v
case obl cc mark conj,prepositional_phrase,v
mark det nsubj ccomp xcomp,subordinate_clause,sv
case obl nmod:poss obj cc mark nsubj advmod advcl xcomp,prepositional_phrase,osv
case obl conj,prepositional_phrase,v
case obl nmod:poss cc advmod conj,prepositional_phrase,v
case obl mark acl:relcl,prepositional_phrase,v
case obl mark fixed advmod advcl nsubj,prepositional_phrase,ovs
case obl,prepositional_phrase,unknown
cc mark advcl,subordinate_clause,v
case det obl advmod root,prepositional_phrase,p
cc mark conj det nsubj,subordinate_clause,vs
mark fixed advmod advcl obj,subordinate_clause,v
mark acl:relcl,subordinate_clause,v
case obl advmod ccomp,prepositional_phrase,v
mark fixed advcl advcl,subordinate_clause,v
case obl det nsubj mark fixed advmod advcl,prepositional_phrase,osv
case obl,prepositional_phrase,unknown
cc mark aux advcl obj,subordinate_clause,v
case obl cc mark fixed advmod advcl nsubj cop root,prepositional_phrase,osp
cc nsubj punct appos flat flat punct root nsubj,main_clause,sp
cc nsubj nmod:poss conj obj compound,noun_phrase,svo
case nsubj nmod:poss case nmod nmod:poss mark advmod acl:relcl xcomp,prepositional_phrase,sv
case obl cc mark nsubj amod conj xcomp advmod root obj,prepositional_phrase,osp
mark acl:relcl,subordinate_clause,v
case obl nsubj compound case obl compound mark acl:relcl,prepositional_phrase,osv
case obl nsubj acl:relcl nsubj,prepositional_phrase,osv
case nmod case fixed fixed nmod nmod:poss cc mark conj,prepositional_phrase,v
cc mark nsubj nmod:poss conj,subordinate_clause,sv
punct parataxis flat flat punct mark advcl obj,subordinate_clause,v
case obl nsubj amod xcomp,prepositional_phrase,osv
case obl advmod conj,prepositional_phrase,v
case obj nsubj advmod case fixed mark det nsubj cop advcl advmod cop advcl,prepositional_phrase,osv
case obj obj,prepositional_phrase,unknown
nsubj punct appos flat nmod:unmarked punct nsubj root obj compound,subordinate_clause,spo
case obl amod nsubj,prepositional_phrase,ovs
mark acl:relcl nsubj compound,subordinate_clause,vs
case det nmod cc det conj advmod conj,prepositional_phrase,v
case obj advmod cc mark conj nsubj compound,prepositional_phrase,ovs
case nmod nmod:poss advmod conj,prepositional_phrase,v
case obl nsubj cc advmod conj obj amod mark mark advcl obj,prepositional_phrase,osv
case det obl cop,prepositional_phrase,v
mark advmod ccomp,subordinate_clause,v
case obl case obl amod mark acl:relcl det nsubj,prepositional_phrase,ovs
mark advmod acl:relcl,subordinate_clause,v
case obl cc mark case obl acl:relcl nsubj compound xcomp,prepositional_phrase,osv
case obl cop obj,prepositional_phrase,v
case nmod compound cop,prepositional_phrase,v
mark acl:relcl,subordinate_clause,v
mark advmod ccomp,subordinate_clause,v
cc cc cop det nsubj,noun_phrase,vs
conj advmod,adverbial_clause,v
case obl nmod:poss cop mark det nsubj ccomp,prepositional_phrase,osv
case case obl case det obj cc mark nsubj conj xcomp obj det compound,prepositional_phrase,osv
cc conj xcomp det nsubj,noun_phrase,vs
case obl advmod conj,prepositional_phrase,v
case obl cc advmod conj,prepositional_phrase,v
case obl nsubj punct appos nummod nummod punct det nsubj conj advmod obj advmod,prepositional_phrase,osv
case obl advmod conj,prepositional_phrase,v
case obl cc case obl conj nsubj,prepositional_phrase,ovs
mark acl:relcl advmod cc advmod conj nsubj,subordinate_clause,vs
case obl mark acl:relcl,prepositional_phrase,v
case obl case obl cc cop,prepositional_phrase,v
conj case obl,prepositional_phrase,v
cc nsubj mark det nsubj acl:relcl obj cc conj,subordinate_clause,sov
mark fixed advmod advcl nsubj,subordinate_clause,vs
case det obl cc conj punct appos flat flat punct cc conj obj compound,prepositional_phrase,v
mark advcl nsubj,subordinate_clause,vs
case nmod case nmod amod root,prepositional_phrase,p
case obl compound mark acl:relcl,prepositional_phrase,v
case obl mark advcl,prepositional_phrase,v
case obl advcl,prepositional_phrase,v
case obl compound mark case obl advcl,prepositional_phrase,v
case obl compound cc advmod case conj cc advmod case conj compound case nmod acl:relcl nsubj,prepositional_phrase,ovs
conj case obj,prepositional_phrase,v
cc advmod case obl advmod conj obj,prepositional_phrase,v
root nsubj amod,noun_phrase,ps
case obl cc mark nsubj advcl advmod fixed fixed obl,prepositional_phrase,osv
mark acl:relcl,subordinate_clause,v
case obl nsubj case nmod conj,prepositional_phrase,osv
punct parataxis det compound punct ccomp,noun_phrase,v
case obl advmod cc conj nsubj,prepositional_phrase,ovs
mark acl:relcl advmod,subordinate_clause,v
cc mark det nsubj acl:relcl cc advmod conj,subordinate_clause,sv
case det obl cc det conj case nmod mark acl:relcl,prepositional_phrase,v
cc conj,unknown_chunk,v
cc conj,unknown_chunk,v
mark nsubj aux advcl xcomp,subordinate_clause,sv
cc cop det,noun_phrase,v
conj cc advmod conj cc conj mark acl:relcl,subordinate_clause,v
case obl nmod:poss cc conj obj,prepositional_phrase,v
cc conj acl,unknown_chunk,v
case obl obj mark acl:relcl advmod obj amod,prepositional_phrase,v
case obl nmod:poss cc case conj nmod:poss cc case obl conj,prepositional_phrase,v
case obl,prepositional_phrase,v
case mark case obl,prepositional_phrase,unknown
cc root nsubj,main_clause,ps
mark fixed aux aux advcl obj,subordinate_clause,v
mark advmod nsubj mark acl:relcl obj,subordinate_clause,svo
case fixed nsubj nmod:poss advcl compound cc conj nmod:poss conj,prepositional_phrase,sv
case obl cc case conj amod advmod conj,prepositional_phrase,v
case obl csubj,prepositional_phrase,os
case obl compound mark advmod acl:relcl,prepositional_phrase,v
cc mark advmod conj,subordinate_clause,v
case obl cc mark case obl compound cc conj compound cc case conj compound aux,prepositional_phrase,v
conj obj,unknown_chunk,v
cc det conj mark case obl advmod acl:relcl,prepositional_phrase,v
case obl csubj,prepositional_phrase,os
case obl compound cc mark conj,prepositional_phrase,v
case obl case nmod nsubj amod cc conj,prepositional_phrase,osv
case obl nmod:poss obj mark fixed advcl nsubj compound,prepositional_phrase,ovs
ccomp,complement_clause,unknown
mark advcl advmod nsubj acl obj advmod root,subordinate_clause,sop
case obl mark fixed advmod advcl,prepositional_phrase,v
case obl case nmod:poss cc conj,prepositional_phrase,v
conj case obl nmod:poss,prepositional_phrase,v
cc mark nsubj amod cop cc advmod advcl,subordinate_clause,sv
case obl root nsubj compound amod,prepositional_phrase,ops
case obl,prepositional_phrase,unknown
advmod root nsubj advmod,adverbial_clause,ps
mark fixed advmod advcl nsubj,subordinate_clause,vs
case nmod case nmod punct advmod mark advcl nsubj xcomp,prepositional_phrase,sv
case obl nmod:poss advmod advcl advmod det nsubj,prepositional_phrase,ovs
mark nsubj acl:relcl,subordinate_clause,sv
mark advcl,subordinate_clause,v
punct,unknown_chunk,unknown
det nsubj nsubj compound,noun_phrase,s
cc conj,unknown_chunk,v
case obl compound root,prepositional_phrase,p
case obl nsubj compound mark acl:relcl,prepositional_phrase,osv
punct parataxis case nmod punct mark acl:relcl xcomp,prepositional_phrase,v
case obl compound amod case nmod cc mark conj advmod nsubj advmod,prepositional_phrase,ovs
cc advmod conj det nsubj obj advmod,adverbial_clause,vso
case obl cc conj mark advcl,prepositional_phrase,v
case obl advmod advcl obj,prepositional_phrase,v
case nmod:poss cc mark aux,prepositional_phrase,v
conj case obl advmod advmod,prepositional_phrase,v
cc mark advcl,subordinate_clause,v
case obl compound cc conj,prepositional_phrase,v
case obl compound cc advmod mark advcl,prepositional_phrase,v
case obl advmod conj advmod,prepositional_phrase,v
case obl mark acl:relcl advmod,prepositional_phrase,v
root compound mark acl:relcl,subordinate_clause,p
case obl mark acl:relcl,prepositional_phrase,v
case obl cc case case conj mark acl:relcl nsubj det compound,prepositional_phrase,ovs
cc conj,unknown_chunk,v
case obl nmod:poss cc conj det nsubj advmod,prepositional_phrase,ovs
mark ccomp,subordinate_clause,v
cc aux,unknown_chunk,v
conj,unknown_chunk,v
root nummod nsubj compound,noun_phrase,ps
case nummod obl compound xcomp,prepositional_phrase,v
mark nsubj compound nmod:poss case nmod:poss cc case conj cc case conj ccomp case obl cc conj cc conj cc advmod conj cc mark conj,prepositional_phrase,sov
case obl cc advmod nmod:poss conj case obl compound amod mark nsubj advmod case nmod case fixed case det nmod nsubj mark aux,prepositional_phrase,osv
acl:relcl case nmod amod nsubj compound mark acl:relcl,prepositional_phrase,sv
acl:relcl amod mark mark advmod advcl advmod advcl det nsubj,subordinate_clause,vs
case nmod punct advmod advmod acl:relcl,prepositional_phrase,v
case obl det amod mark cop nsubj amod,prepositional_phrase,ovs
cc cop,unknown_chunk,v
conj obj advmod,adverbial_clause,v
conj case obl nsubj,prepositional_phrase,vos
ccomp case obl nummod det nsubj,prepositional_phrase,vos
cc conj mark conj,subordinate_clause,v
cc advmod conj obj nmod:poss advmod,adverbial_clause,v
cc advmod conj advmod,adverbial_clause,v
cc conj det,noun_phrase,v
obl:unmarked amod advmod,subordinate_clause,v
mark advcl nsubj amod advmod fixed,subordinate_clause,vs
root mark acl:relcl det nsubj,subordinate_clause,ps
case det det obl nsubj nmod:poss mark fixed advmod advcl obj advmod,prepositional_phrase,osv
case obl nmod:poss mark acl:relcl case obl mark fixed obl nsubj,prepositional_phrase,ovs
mark acl:relcl,subordinate_clause,v
case det obl appos xcomp obj,prepositional_phrase,v
cc conj flat mark aux,subordinate_clause,sv
acl:relcl nummod nummod,unknown_chunk,v
obl:unmarked det compound case obl nummod mark nsubj ccomp case obl mark acl:relcl,prepositional_phrase,osv
case obl nsubj acl,prepositional_phrase,osv
case obl cc mark conj,prepositional_phrase,v
case obl nsubj nummod mark acl:relcl,prepositional_phrase,osv
case obl aux,prepositional_phrase,v
conj case obl,prepositional_phrase,v
cc mark nsubj nsubj advcl,subordinate_clause,sv
case obl conj,prepositional_phrase,v
case obl nsubj nmod:poss mark aux,prepositional_phrase,osv
case obl nmod:poss advcl,prepositional_phrase,v
case obl cc advmod mark advcl det nsubj nmod:poss nsubj nmod:poss,prepositional_phrase,ovs
conj case obl nmod:poss,prepositional_phrase,v
root case nmod nummod mark cop,prepositional_phrase,sp
acl:relcl det nsubj,noun_phrase,vs
case obl compound cc cop,prepositional_phrase,v
conj case obl xcomp obj obj nmod:poss,prepositional_phrase,v
cc conj,unknown_chunk,v
case obl nummod obl:unmarked case det obl,prepositional_phrase,unknown
nsubj case nmod nummod cop,prepositional_phrase,sv
case root nummod mark cop nsubj,prepositional_phrase,ps
acl:relcl case fixed nsubj nummod advcl,prepositional_phrase,sv
case obl nsubj,prepositional_phrase,os
case obl cc conj,prepositional_phrase,v
case obl det compound case nmod conj,prepositional_phrase,v
case obl nsubj ccomp,prepositional_phrase,osv
case det obl cc conj obj,prepositional_phrase,v
case obl cc nsubj conj,prepositional_phrase,osv
case obl cc advmod nsubj conj,prepositional_phrase,osv
case obl,prepositional_phrase,unknown
nsubj mark acl:relcl root nummod obj,subordinate_clause,spo
case obl nmod:poss advmod advmod mark cop advcl,prepositional_phrase,v
mark ccomp,subordinate_clause,v
punct cc parataxis,unknown_chunk,v
case obl punct cc conj,prepositional_phrase,v
case obl cc advmod conj,prepositional_phrase,v
case obl,prepositional_phrase,unknown
cc advmod root nsubj xcomp xcomp,adverbial_clause,ps
mark ccomp obj amod,subordinate_clause,v
case nmod ccomp,prepositional_phrase,v
punct parataxis det compound punct mark case det obl cc conj case det conj ccomp,prepositional_phrase,v
cc conj,unknown_chunk,v
punct parataxis nummod nummod punct cc nsubj nmod:poss conj obj,unknown_chunk,svo
cc conj conj,unknown_chunk,v
punct parataxis advmod nummod punct mark nsubj mark acl:relcl,subordinate_clause,sv
mark det nsubj case nmod cc det advmod ccomp,prepositional_phrase,sv
cc nsubj det compound ccomp,noun_phrase,sv
case det obj case det obl cc case conj compound mark acl:relcl,prepositional_phrase,v
punct parataxis flat flat punct conj compound nmod:poss conj,noun_phrase,v
case advmod obl advmod nsubj det mark acl:relcl,prepositional_phrase,osv
case obj nmod:poss cc det conj mark nsubj nmod:poss case nmod nmod:poss acl:relcl nsubj nmod:poss aux,prepositional_phrase,osv
acl:relcl case det obl xcomp,prepositional_phrase,v
case det obl mark advcl,prepositional_phrase,v
cc conj obj,unknown_chunk,v
cc conj advmod cc advmod case nmod conj obj advmod xcomp,prepositional_phrase,v
case det obl obj amod mark aux aux,prepositional_phrase,sv
acl:relcl case obl compound,prepositional_phrase,v
mark nsubj case advcl det compound mark advcl,prepositional_phrase,sv
case obl nsubj amod acl:relcl advmod,prepositional_phrase,osv
case obl cc cop,prepositional_phrase,v
conj case obl,prepositional_phrase,v
cc advmod conj,adverbial_clause,v
case obl compound cc advmod det nsubj conj cc mark conj nsubj,prepositional_phrase,osv
conj case obl,prepositional_phrase,v
cc conj,unknown_chunk,v
cc mark conj,subordinate_clause,v
case obl cc conj mark acl:relcl,prepositional_phrase,v
case obl nsubj mark advcl csubj obj,prepositional_phrase,osv
case obl det advmod conj,prepositional_phrase,v
cc conj xcomp,infinitive_clause,v
cc det conj mark case obl compound acl:relcl,prepositional_phrase,v
case obj cc case conj det compound mark fixed advmod advcl,prepositional_phrase,v
